occurrence_id,decision_id,review_priority,source_term_or_concept,intended_sense,unit_id,section,source_file,source_block_line_start,source_block_line_end,source_segment_id,target_file,target_line,target_block_line_start,target_block_line_end,target_file_sha256,target_line_text,chosen_bengali,matched_renderings,script,locale,status,confidence,provisional_open_to_correction,final_pdf_page,final_printed_page,pagination_status,authority_passage_ids,alternatives,review_question
BN-IN-T001-0033,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0064,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/introduction.tex,82,99,OLP-0064-B008,bn-Beng-IN/content/first-order-logic/proof-systems/introduction.tex,81,79,93,0da76d94cea4ffda0abcf27a6e23e3d1f9b1df286f96cf2bbdada89ac9246302,!!{derive}d করা গেলে সেটটিকে অসঙ্গত বলা হয়; অন্যথায় সেটি সঙ্গত।,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0034,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0064,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/introduction.tex,82,99,OLP-0064-B008,bn-Beng-IN/content/first-order-logic/proof-systems/introduction.tex,83,79,93,0da76d94cea4ffda0abcf27a6e23e3d1f9b1df286f96cf2bbdada89ac9246302,সেটের মতো অসঙ্গত !!{sentence}s-এর সেটও ভালো তত্ত্ব হয় না; তাদের মৌলিক,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0035,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0064,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/introduction.tex,82,99,OLP-0064-B008,bn-Beng-IN/content/first-order-logic/proof-systems/introduction.tex,84,79,93,0da76d94cea4ffda0abcf27a6e23e3d1f9b1df286f96cf2bbdada89ac9246302,"ত্রুটি থাকে। সঙ্গত !!{sentence}s-এর সেট সত্য বা উপযোগী না-ও হতে পারে,",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0036,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0064,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/introduction.tex,82,99,OLP-0064-B008,bn-Beng-IN/content/first-order-logic/proof-systems/introduction.tex,86,79,93,0da76d94cea4ffda0abcf27a6e23e3d1f9b1df286f96cf2bbdada89ac9246302,!!{derivation} পদ্ধতিতে !!{sentence}s-এর সেটের সঙ্গতির নির্দিষ্ট সংজ্ঞা,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0037,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0064,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/introduction.tex,82,99,OLP-0064-B008,bn-Beng-IN/content/first-order-logic/proof-systems/introduction.tex,88,79,93,0da76d94cea4ffda0abcf27a6e23e3d1f9b1df286f96cf2bbdada89ac9246302,"পরিতৃপ্তিযোগ্যতার সঙ্গে মিলে যাক—আমরা সেটিই চাই। আমরা চাই, সব সময়",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0038,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0064,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/introduction.tex,82,99,OLP-0064-B008,bn-Beng-IN/content/first-order-logic/proof-systems/introduction.tex,89,79,93,0da76d94cea4ffda0abcf27a6e23e3d1f9b1df286f96cf2bbdada89ac9246302,$\Gamma$ সঙ্গত যদি এবং কেবল যদি সেটি পরিতৃপ্তিযোগ্য। এখানে “কেবল যদি”,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0039,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0066,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/natural-deduction.tex,77,79,OLP-0066-B006,bn-Beng-IN/content/first-order-logic/proof-systems/natural-deduction.tex,71,71,73,c573a88104669d1c1cd1502d8c9f193192744963932fdf694ed401afda1ac578,"স্বাভাবিক নিষ্পাদনে কোনো সেট~$\Gamma$ তখনই অসঙ্গত, যখন",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0040,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0066,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/natural-deduction.tex,77,79,OLP-0066-B006,bn-Beng-IN/content/first-order-logic/proof-systems/natural-deduction.tex,72,71,73,c573a88104669d1c1cd1502d8c9f193192744963932fdf694ed401afda1ac578,$\Gamma \Proves \lfalse$। \FalseInt{} বিধির ফলে কোনো অসঙ্গত সেট থেকে,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0041,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0065,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/sequent-calculus.tex,52,56,OLP-0065-B005,bn-Beng-IN/content/first-order-logic/proof-systems/sequent-calculus.tex,53,53,57,ab0343682ff65060ffb41197e33fcc902ead311b61836b2c4ca4b84e30fc5189,"সিকোয়েন্ট কলনে কোনো সেট $\Gamma$ অসঙ্গত, যদি $\Gamma_0 \Sequent$-এর",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0042,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0065,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/sequent-calculus.tex,52,56,OLP-0065-B005,bn-Beng-IN/content/first-order-logic/proof-systems/sequent-calculus.tex,56,53,57,ab0343682ff65060ffb41197e33fcc902ead311b61836b2c4ca4b84e30fc5189,\RightR{\Weakening} বিধি ব্যবহার করে কোনো অসঙ্গত সেট থেকে যেকোনো,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0043,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0067,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/tableaux.tex,44,63,OLP-0067-B005,bn-Beng-IN/content/first-order-logic/proof-systems/tableaux.tex,47,46,67,51c26de7abf4a853596b6cbb048322c309514b2b0bf8ebd75d411853dd46793d,"$\Gamma \Proves !A$ তখনই, যখন এমন কোনো সসীম সেট~$\Gamma_0 = \{!B_1,",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0044,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0067,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/tableaux.tex,65,70,OLP-0067-B006,bn-Beng-IN/content/first-order-logic/proof-systems/tableaux.tex,69,69,76,51c26de7abf4a853596b6cbb048322c309514b2b0bf8ebd75d411853dd46793d,"!!{tableau} কলনে কোনো সেট $\Gamma$ অসঙ্গত, যদি নিচের অনুমিতিগুলির",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0045,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0067,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/tableaux.tex,72,87,OLP-0067-B007,bn-Beng-IN/content/first-order-logic/proof-systems/tableaux.tex,85,78,92,51c26de7abf4a853596b6cbb048322c309514b2b0bf8ebd75d411853dd46793d,!!{tableau} পদ্ধতি আছে। প্রদত্ত (কোনো সেটের) !!{sentence}s-কে,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0046,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0067,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/tableaux.tex,72,87,OLP-0067-B007,bn-Beng-IN/content/first-order-logic/proof-systems/tableaux.tex,87,78,92,51c26de7abf4a853596b6cbb048322c309514b2b0bf8ebd75d411853dd46793d,সেটটি পরিতৃপ্তিযোগ্য হলে তার কোনো বদ্ধ !!{tableau} থাকবে না; অর্থাৎ,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0047,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0074,content/first-order-logic/sequent-calculus,upstream/content/first-order-logic/sequent-calculus/derivations.tex,37,119,OLP-0074-B005,bn-Beng-IN/content/first-order-logic/sequent-calculus/derivations.tex,66,37,119,e21e156ff6fdf66701b5ca6f4e487385d50c9e1c2cf255988980f33c1799ea78,"এখানে যে বিধিটি প্রয়োগ করা হয়েছে, সেটি দেওয়া হয়েছিল এইভাবে:",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
